team_abbr,position,player_name,number,formation,status,height,weight,college,experience,age,birth_date,entry_year,draft_pick,completions_week,attempts_week,passing_yards_week,passing_tds_week,carries_week,rushing_yards_week,rushing_tds_week,receptions_week,targets_week,receiving_yards_week,receiving_tds_week,completions_season,attempts_season,passing_yards_season,passing_tds_season,interceptions_season,carries_season,rushing_yards_season,rushing_tds_season,receptions_season,targets_season,receiving_yards_season,receiving_tds_season,games_played
DAL,SLB,DeMarvion Overshown,0,Base 4-3 D,RES,75.0,217,Texas,2,25.0,2000-08-13,2023,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
DAL,NB,Israel Mukuamu,27,Base 4-3 D,CUT,76.0,205,South Carolina,4,26.0,1999-11-28,2021,227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CLE,RCB,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CIN,RG,Cody Ford,61,3WR 1TE,ACT,75.0,345,Oklahoma,6,29.0,1996-12-28,2019,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CAR,C,Cade Mays,64,3WR 1TE,ACT,78.0,325,Tennessee,3,26.0,1999-04-26,2022,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CAR,RG,Chandler Zavala,62,3WR 1TE,RES,75.0,322,N.C. State; Fairmont State,2,26.0,1999-04-02,2023,114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CIN,RG,Dalton Risner,66,3WR 1TE,ACT,77.0,312,Kansas State,6,30.0,1995-07-13,2019,41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CIN,QB,Jake Browning,6,3WR 1TE,ACT,74.0,209,Washington,6,29.0,1996-04-11,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,124.0,757.0,6.0,8.0,9.0,39.0,1.0,0.0,0.0,0.0,0.0,4.0
CHI,SLB,Noah Sewell,44,Base 4-3 D,ACT,73.0,246,Oregon,2,23.0,2002-04-26,2023,148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CHI,LCB,Nahshon Wright,26,Base 4-3 D,ACT,76.0,199,Oregon State,4,27.0,1998-09-23,2021,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
CHI,RB,Kyle Monangai,25,3WR 1TE,ACT,68.0,209,Rutgers,0,23.0,2002-06-06,2025,233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,62.0,0.0,3.0,5.0,23.0,0.0,4.0
WAS,LG,Chris Paul,75,3WR 1TE,ACT,76.0,324,Tulsa,3,27.0,1998-11-19,2022,230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
WAS,RB,Chris Rodriguez Jr.,36,3WR 1TE,ACT,71.0,224,Kentucky,2,26.0,1999-09-26,2023,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,105.0,0.0,0.0,0.0,0.0,0.0,3.0
WAS,SS,Darnell Savage,25,Base 4-3 D,ACT,71.0,200,Maryland,6,28.0,1997-07-30,2019,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
TEN,RCB,Jalyn Armour-Davis,18,Base 3-4 D,ACT,73.0,192,Alabama,3,26.0,1999-09-03,2022,119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
ARI,NB,Kei'Trel Clark,13,Base 4-3 D,ACT,70.0,177,Louisville,2,24.0,2001-03-19,2023,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
WAS,RDE,Javontae Jean-Baptiste,90,Base 4-3 D,RES,76.0,255,Notre Dame; Ohio State,1,25.0,2000-05-16,2024,222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
BAL,RCB,Chidobe Awuzie,3,Base 3-4 D,ACT,72.0,202,Colorado,8,30.0,1995-05-24,2017,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ARI,RB,Emari Demercado,31,3WR 1TE,ACT,69.0,215,TCU,2,26.0,1999-01-20,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,89.0,0.0,2.0,3.0,13.0,1.0,4.0
HOU,FS,,0,Base 4-3 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
HOU,RB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,137.0,1.0,6.0,9.0,96.0,1.0,5.0
LAR,RCB,Emmanuel Forbes,1,Base 3-4 D,ACT,72.0,180,Mississippi State,2,24.0,2001-01-13,2023,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
JAX,RB,Bhayshul Tuten,33,3WR 1TE,ACT,69.0,206,Virginia Tech; North Carolina A&T,0,23.0,2002-02-14,2025,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,94.0,1.0,4.0,5.0,45.0,1.0,5.0
DEN,RILB,Justin Strnad,40,Base 3-4 D,ACT,75.0,235,Wake Forest,5,29.0,1996-08-21,2020,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
DAL,C,Brock Hoffman,67,3WR 1TE,ACT,76.0,302,Virginia Tech; Coastal Carolina,3,26.0,1999-07-02,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CLE,LT,Cornelius Lucas,71,3WR 1TE,ACT,80.0,328,Kansas State,11,34.0,1991-07-18,2014,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
GB,WR,Matthew Golden,0,3WR 1TE,ACT,71.0,195,Texas; Houston,0,22.0,2003-08-01,2025,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,29.0,0.0,11.0,14.0,126.0,0.0,4.0
DET,RDE,Al-Quadin Muhammad,96,Base 4-3 D,ACT,76.0,250,Miami,8,30.0,1995-03-28,2017,196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
LAC,RB,Hassan Haskins,28,3WR 1TE,ACT,74.0,220,Michigan,3,26.0,1999-11-26,2022,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,13.0,0.0,1.0,1.0,2.0,0.0,5.0
LAC,RILB,Troy Dye,43,Base 3-4 D,ACT,75.0,225,Oregon,5,29.0,1996-09-18,2020,132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LAC,SLB,Bud Dupree,48,Base 3-4 D,ACT,76.0,269,Kentucky,10,32.0,1993-02-12,2015,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MIN,RB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,49.0,0.0,7.0,9.0,63.0,1.0,3.0
MIN,LILB,,0,Base 3-4 D,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,NB,Dante Trader Jr.,11,Base 4-3 D,ACT,71.0,196,Maryland,0,22.0,2003-02-13,2025,155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
MIA,RT,Larry Borom,79,3WR 1TE,ACT,77.0,332,Missouri,4,26.0,1999-03-30,2021,151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIA,RB,Ollie Gordon II,31,3WR 1TE,ACT,74.0,225,Oklahoma State,0,21.0,2004-01-15,2025,179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,58.0,1.0,2.0,3.0,4.0,0.0,5.0
SEA,LILB,Drake Thomas,42,Base 3-4 D,ACT,71.0,236,N.C. State,2,25.0,2000-02-25,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
PIT,RILB,Cole Holcomb,55,Base 3-4 D,ACT,73.0,240,North Carolina,6,29.0,1996-07-30,2019,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
SEA,FB,Brady Russell,38,3WR 1TE,ACT,75.0,250,Colorado,2,27.0,1998-08-31,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
TB,LG,Elijah Klein,79,3WR 1TE,ACT,76.0,319,Texas-El Paso,1,25.0,2000-04-08,2024,220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TB,RT,Charlie Heck,77,3WR 1TE,ACT,80.0,315,North Carolina,5,29.0,1996-11-20,2020,126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
TEN,NT,Shy Tuttle,90,Base 3-4 D,ACT,75.0,300,Tennessee,6,30.0,1995-10-20,2019,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SF,RDE,Bryce Huff,47,Base 4-3 D,ACT,75.0,255,Memphis,5,27.0,1998-04-17,2020,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
SF,LG,Connor Colby,75,3WR 1TE,ACT,77.0,310,Iowa,0,22.0,2003-01-16,2025,249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
SF,TE,Jake Tonges,88,3WR 1TE,ACT,76.0,240,California,3,26.0,1999-07-08,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,27.0,166.0,3.0,5.0
TB,LDE,Elijah Roberts,95,Base 3-4 D,ACT,76.0,295,SMU; Miami,0,24.0,2001-12-24,2025,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NYG,RILB,Darius Muasau,53,Base 3-4 D,ACT,72.0,230,UCLA; Hawaii,1,24.0,2001-02-10,2024,183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NO,FS,Jonas Sanker,33,Base 3-4 D,ACT,73.0,210,Virginia,0,23.0,2002-11-23,2025,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NYG,QB,Jaxson Dart,6,3WR 1TE,ACT,74.0,225,Mississippi; USC,0,22.0,2003-05-13,2025,25,17.0,25.0,195.0,1.0,13.0,58.0,1.0,0.0,0.0,0.0,0.0,56.0,85.0,508.0,4.0,2.0,32.0,167.0,2.0,0.0,0.0,0.0,0.0,5.0
NYG,RB,Cam Skattebo,44,3WR 1TE,ACT,71.0,215,Arizona State; Sacramento State,0,23.0,2002-02-05,2025,105,0.0,0.0,0.0,0.0,19.0,98.0,3.0,2.0,2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,338.0,5.0,20.0,24.0,155.0,0.0,6.0
NYJ,WLB,Francisco Mauigoa,51,Base 4-3 D,ACT,74.0,230,Miami; Washington State,0,22.0,2003-03-17,2025,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
NYJ,SLB,Mark Robinson,45,Base 4-3 D,ACT,71.0,235,Mississippi,3,26.0,1999-08-14,2022,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
WAS,SS,Percy Butler,35,Base 4-3 D,ACT,72.0,191,Louisiana-Lafayette,3,25.0,2000-05-05,2022,113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PIT,RDE,Yahya Black,94,Base 3-4 D,ACT,77.0,279,Iowa,0,23.0,2002-04-21,2025,164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PIT,SS,Chuck Clark,21,Base 3-4 D,ACT,72.0,205,Virginia Tech,8,30.0,1995-04-19,2017,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
TEN,RCB,Darrell Baker Jr.,39,Base 3-4 D,ACT,73.0,200,Georgia Southern,3,27.0,1998-03-27,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
PHI,RB,AJ Dillon,29,3WR 1TE,ACT,72.0,250,Boston College,5,27.0,1998-05-02,2020,62,0.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,60.0,0.0,2.0,2.0,18.0,0.0,5.0
NYG,WR,Wan'Dale Robinson,17,3WR 1TE,ACT,68.0,185,Kentucky,3,24.0,2001-01-05,2022,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,84.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,29.0,41.0,351.0,2.0,6.0
NYJ,SLB,Cam Jones,43,Base 4-3 D,ACT,74.0,228,Indiana,2,26.0,1999-10-21,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
CLE,LT,KT Leveston,72,3WR 1TE,ACT,76.0,330,Kansas State,1,26.0,1999-10-28,2024,254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
WAS,SS,Jeremy Reaves,39,Base 4-3 D,ACT,71.0,205,South Alabama,7,29.0,1996-08-29,2018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
BAL,RDE,Brent Urban,97,Base 3-4 D,ACT,79.0,300,Virginia,11,34.0,1991-05-05,2014,134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
BAL,LDE,Aeneas Peebles,93,Base 3-4 D,ACT,72.0,290,Virginia Tech; Duke,0,24.0,2001-09-03,2025,210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BUF,RB,Ty Johnson,26,3WR 1TE,ACT,70.0,210,Maryland,6,28.0,1997-09-17,2019,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,53.0,0.0,1.0,5.0,8.0,0.0,5.0
CLE,LT,Cam Robinson,68,3WR 1TE,ACT,78.0,320,Alabama,8,30.0,1995-10-09,2017,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
MIA,RG,Cole Strange,69,3WR 1TE,ACT,77.0,301,Tennessee-Chattanooga,3,27.0,1998-07-31,2022,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIN,RB,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,1.0,0.0,5.0,19.0,0.0,0.0,1.0,0.0,0.0,2.0
WAS,RB,Jeremy McNichols,26,3WR 1TE,ACT,69.0,205,Boise State,8,30.0,1995-12-26,2017,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,112.0,1.0,2.0,4.0,12.0,0.0,4.0
ARI,RB,Michael Carter,22,3WR 1TE,ACT,68.0,200,North Carolina,4,26.0,1999-05-07,2021,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,52.0,1.0,5.0,5.0,22.0,0.0,2.0
BAL,NT,John Jenkins,94,Base 3-4 D,ACT,75.0,360,Georgia; Gulf Coast CC; Mississippi,12,36.0,1989-07-11,2013,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BAL,WLB,Tavius Robinson,95,Base 3-4 D,ACT,78.0,265,Mississippi,2,26.0,1999-01-03,2023,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
WAS,RDE,Preston Smith,52,Base 4-3 D,ACT,77.0,265,Mississippi State,10,33.0,1992-11-17,2015,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DET,RCB,Rock Ya-Sin,23,Base 4-3 D,ACT,71.0,195,Temple,6,29.0,1996-05-23,2019,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
HOU,LG,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CHI,LT,Theo Benedet,79,3WR 1TE,ACT,79.0,305,University of British Columbia,1,24.0,2001-12-10,2024,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
CAR,RG,Brady Christensen,70,3WR 1TE,ACT,78.0,297,BYU,4,29.0,1996-09-27,2021,70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
CLE,QB,Dillon Gabriel,8,3WR 1TE,ACT,71.0,205,Oregon; Oklahoma; UCF,0,25.0,2000-12-28,2025,94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,37.0,209.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0
DAL,FS,Juanyeh Thomas,2,Base 4-3 D,ACT,75.0,217,Georgia Tech,3,25.0,2000-06-24,2022,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
IND,RCB,Johnathan Edwards,35,Base 4-3 D,ACT,73.0,200,Tulane,0,24.0,2001-11-16,2025,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
IND,WLB,Austin Ajiake,58,Base 4-3 D,ACT,73.0,220,UNLV,2,25.0,2000-06-30,2023,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NYJ,RB,Isaiah Davis,32,3WR 1TE,ACT,73.0,220,South Dakota State,1,23.0,2002-02-21,2024,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,32.0,0.0,6.0,9.0,52.0,0.0,5.0
MIA,WR,Jaylen Waddle,17,3WR 1TE,ACT,70.0,182,Alabama,4,27.0,1998-11-25,2021,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,32.0,295.0,3.0,5.0
LV,WLB,Jamal Adams,33,Base 4-3 D,ACT,73.0,213,LSU,8,30.0,1995-10-17,2017,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
LV,LT,Stone Forsythe,70,3WR 1TE,ACT,80.0,332,Florida,4,28.0,1997-12-29,2021,208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MIN,C,,0,3WR 1TE,,,0,,0,,,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
BAL,FS,Alohi Gilman,32,Base 3-4 D,ACT,70.0,202,Notre Dame,5,28.0,1997-09-17,2020,186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
CIN,QB,Joe Flacco,15,3WR 1TE,ACT,78.0,245,Delaware; Pittsburgh,17,40.0,1985-01-16,2008,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,160.0,815.0,2.0,6.0,6.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0
CLE,RCB,Tyson Campbell,3,Base 4-3 D,ACT,73.0,185,Georgia,4,25.0,2000-03-17,2021,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0
JAX,TE,Johnny Mundt,86,3WR 1TE,ACT,76.0,232,Oregon,8,31.0,1994-11-23,2017,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,14.0,0.0,4.0
